seed,outpostX,outpostZ,treasureX,treasureZ
-5999534688643975037,176,-160,153,-199
-5898485172004849533,176,-160,153,-199
-5642342943198152573,176,-160,153,-199
-5374378765369608061,176,-160,153,-199
-5353549617093019517,176,-160,153,-199
-5191982980461102973,176,-160,153,-199
-5172279732091357053,176,-160,153,-199
-5157643033302402941,176,-160,153,-199
-5146384034233976701,176,-160,153,-199
-5105570162610931581,176,-160,153,-199
-5022816519457998717,176,-160,153,-199
-5007616870715623293,176,-160,153,-199
-4969054798906263421,176,-160,153,-199
-4934714851747563389,176,-160,153,-199
-4883204931009513341,176,-160,153,-199
-4788629338834732925,176,-160,153,-199
-4758792991303403389,176,-160,153,-199
-4733178768422733693,176,-160,153,-199
-4659432324524541821,176,-160,153,-199
-4539805459422513021,176,-160,153,-199
-4361631799164667773,176,-160,153,-199
-4358535574420850557,176,-160,153,-199
-4300551729218455421,176,-160,153,-199
-4289292730150029181,176,-160,153,-199
-4132229693145483133,176,-160,153,-199
-3879746639036024701,176,-160,153,-199
-3673988431060535165,176,-160,153,-199
-3590671837954180989,176,-160,153,-199
-3557739265679034237,176,-160,153,-199
-3503696070150588285,176,-160,153,-199
-3500599845406771069,176,-160,153,-199
-3376187905700661117,176,-160,153,-199
-3346351558169331581,176,-160,153,-199
-2845607574601074557,176,-160,153,-199
-2760602131634456445,176,-160,153,-199
-2515718901896185725,176,-160,153,-199
-2497423028409993085,176,-160,153,-199
-2409884310652979069,176,-160,153,-199
-2161904856170891133,176,-160,153,-199
-2137135058220353405,176,-160,153,-199
-1899288702899849085,176,-160,153,-199
-1882681679273920381,176,-160,153,-199
-1786417237238876029,176,-160,153,-199
-1591355078378391421,176,-160,153,-199
-1536748932896524157,176,-160,153,-199
-1377152621101582205,176,-160,153,-199
-1282295553950091133,176,-160,153,-199
-982243228776531837,176,-160,153,-199
-939740507293222781,176,-160,153,-199
-937207232502826877,176,-160,153,-199
-922852008690583421,176,-160,153,-199
-360183530245982077,176,-160,153,-199
-286437086347790205,176,-160,153,-199
-261667288397252477,176,-160,153,-199
-178069220314187645,176,-160,153,-199
1435801234773245672,224,192,249,169
1560213174479355624,224,192,249,169
1577946098012126952,224,192,249,169
5030518162345033448,224,192,249,169
5083153982989926120,224,192,249,169
5351399635795181288,224,192,249,169
5529010346099605224,224,192,249,169
-7919019616205406488,224,192,249,169
-7262338495539446040,224,192,249,169
-6904583800140202264,224,192,249,169
-6141786613254324504,224,192,249,169
-4415500581087871256,224,192,249,169
-3455389435527823640,224,192,249,169
-2458405068018680088,224,192,249,169
-2457279168111837464,224,192,249,169
-2247580310462398744,224,192,249,169
-1286624739972219160,224,192,249,169
-964335891638518040,224,192,249,169
-553945375594381592,224,192,249,169
-164665482803544344,224,192,249,169
1758210346492123,-224,0,-199,-7
21461458716238043,-224,0,-199,-7
65090080106389723,-224,0,-199,-7
640987882456391899,-224,0,-199,-7
1035897274781442267,-224,0,-199,-7
1438125016500969691,-224,0,-199,-7
1550433532208521435,-224,0,-199,-7
2691533087793520859,-224,0,-199,-7
3141611575553859803,-224,0,-199,-7
3550313241737732315,-224,0,-199,-7
4009961878706233563,-224,0,-199,-7
4478054764976054491,-224,0,-199,-7
5263932899952206043,-224,0,-199,-7
5366952741428306139,-224,0,-199,-7
5537808052291674331,-224,0,-199,-7
5902036672155263195,-224,0,-199,-7
6252754493136740571,-224,0,-199,-7
6432335528278139099,-224,0,-199,-7
6444720427253407963,-224,0,-199,-7
7071565200388038875,-224,0,-199,-7
7602145531487625435,-224,0,-199,-7
7744008919749796059,-224,0,-199,-7
8203939031695007963,-224,0,-199,-7
9103533057262264539,-224,0,-199,-7
9169679676789268699,-224,0,-199,-7
-8344819274054590245,-224,0,-199,-7
-8066440522087751461,-224,0,-199,-7
-7023012783421349669,-224,0,-199,-7
-6693124110716460837,-224,0,-199,-7
-5959881796385201957,-224,0,-199,-7
-5917097599925182245,-224,0,-199,-7
-5507551508811177765,-224,0,-199,-7
-5338103572831362853,-224,0,-199,-7
-5222135882426572581,-224,0,-199,-7
-4482419643630968613,-224,0,-199,-7
-4242321488496779045,-224,0,-199,-7
-4133390672509755173,-224,0,-199,-7
-3880907618400296741,-224,0,-199,-7
-3339631238185705253,-224,0,-199,-7
-2631158721804984101,-224,0,-199,-7
-2528701830282305317,-224,0,-199,-7
-2357283569465515813,-224,0,-199,-7
-1863857935291735845,-224,0,-199,-7
-1805874090089340709,-224,0,-199,-7
-1570842484535942949,-224,0,-199,-7
-1120763996775604005,-224,0,-199,-7
-902902364801556261,-224,0,-199,-7
-379921858073157413,-224,0,-199,-7
-148267952240287525,-224,0,-199,-7
-1056539420614437,-224,0,-199,-7
152981312777232306,96,176,121,185
319614498989940658,96,176,121,185
829084206836228018,96,176,121,185
874401678086643634,96,176,121,185
883408877341384626,96,176,121,185
893823451479678898,96,176,121,185
1670975862177800114,96,176,121,185
1698278934918733746,96,176,121,185
1717137758358347698,96,176,121,185
1863786221224599474,96,176,121,185
1956672963539115954,96,176,121,185
2326531082936917938,96,176,121,185
2530318966075432882,96,176,121,185
2724536700005785522,96,176,121,185
2900740035426656178,96,176,121,185
3147875064978612146,96,176,121,185
3222184458830225330,96,176,121,185
3380091920764903346,96,176,121,185
3418372517597552562,96,176,121,185
3527866283537997746,96,176,121,185
3620190075899092914,96,176,121,185
3648337573570158514,96,176,121,185
3804837660621283250,96,176,121,185
3822289109177343922,96,176,121,185
4192428703551856562,96,176,121,185
4830813950731624370,96,176,121,185
5080200780097265586,96,176,121,185
5236137917194969010,96,176,121,185
5284833088165912498,96,176,121,185
5321706310115008434,96,176,121,185
5598677687198293938,96,176,121,185
5901544762138959794,96,176,121,185
6347964075202060210,96,176,121,185
6382585497337470898,96,176,121,185
6403133170637348786,96,176,121,185
6586936330429407154,96,176,121,185
6631690851726401458,96,176,121,185
6706000245578014642,96,176,121,185
6836041684818337714,96,176,121,185
6854337558304530354,96,176,121,185
6939061526294437810,96,176,121,185
7019844844610396082,96,176,121,185
7117516661528993714,96,176,121,185
7206744229146271666,96,176,121,185
7260787424674717618,96,176,121,185
7399554588193071026,96,176,121,185
7612349670586326962,96,176,121,185
7629801119142387634,96,176,121,185
7769412707590873010,96,176,121,185
7823737378096029618,96,176,121,185
8231594619349770162,96,176,121,185
8517854670664507314,96,176,121,185
9071797424831078322,96,176,121,185
9202401814024822706,96,176,121,185
-9161025666578374734,96,176,121,185
-9156522066951004238,96,176,121,185
-9004244104550539342,96,176,121,185
-8708976853981061198,96,176,121,185
-8219491869481230414,96,176,121,185
-8106338928843546702,96,176,121,185
-7912684144866615374,96,176,121,185
-7903676945611874382,96,176,121,185
-7711429536518496334,96,176,121,185
-7681593188987166798,96,176,121,185
-7469361056547332174,96,176,121,185
-7441213558876266574,96,176,121,185
-7369437439815049294,96,176,121,185
-7228981426436431950,96,176,121,185
-6648298549482348622,96,176,121,185
-6250292932413481038,96,176,121,185
-6001750527977971790,96,176,121,185
-5972758605376774222,96,176,121,185
-5657788106437550158,96,176,121,185
-5519583892872618062,96,176,121,185
-5160140347613110350,96,176,121,185
-4734831657803309134,96,176,121,185
-4456734380813181006,96,176,121,185
-4419016733933953102,96,176,121,185
-4273775645951254606,96,176,121,185
-4098135260483805262,96,176,121,185
-4031425691003379790,96,176,121,185
-3643834648072806478,96,176,121,185
-3614842725471608910,96,176,121,185
-3302124026346070094,96,176,121,185
-3107624817439006798,96,176,121,185
-2808979867149000782,96,176,121,185
-2794906118313467982,96,176,121,185
-2702300850975662158,96,176,121,185
-2099662925838147662,96,176,121,185
-1981161960642961486,96,176,121,185
-1933029739625439310,96,176,121,185
-1796232900944060494,96,176,121,185
-1555571795856449614,96,176,121,185
-1490269601259577422,96,176,121,185
-1426374781546258510,96,176,121,185
-1397664333921771598,96,176,121,185
-306667324191268942,96,176,121,185
-225321055921889358,96,176,121,185
-84583567566561358,96,176,121,185
8637744580133204,-208,128,-183,153
71406664386609492,-208,128,-183,153
101524486894649684,-208,128,-183,153
159226857120334164,-208,128,-183,153
168515531351785812,-208,128,-183,153
221432826973389140,-208,128,-183,153
293490421011317076,-208,128,-183,153
340496742121996628,-208,128,-183,153
343874441842524500,-208,128,-183,153
503189278660755796,-208,128,-183,153
560891648886440276,-208,128,-183,153
675170489430966612,-208,128,-183,153
751731683096265044,-208,128,-183,153
822944852204061012,-208,128,-183,153
888247046800933204,-208,128,-183,153
957771366048465236,-208,128,-183,153
1120463902587224404,-208,128,-183,153
1129752576818676052,-208,128,-183,153
1216446869645558100,-208,128,-183,153
1232772418294776148,-208,128,-183,153
1309333611960074580,-208,128,-183,153
1312429836703891796,-208,128,-183,153
1316933436331262292,-208,128,-183,153
1399124129530773844,-208,128,-183,153
1489477597054894420,-208,128,-183,153
1736331151630139732,-208,128,-183,153
1786715172461347156,-208,128,-183,153
1787559597391479124,-208,128,-183,153
1837099193292554580,-208,128,-183,153
1972207182113669460,-208,128,-183,153
2087893397541749076,-208,128,-183,153
2124766619490845012,-208,128,-183,153
2155728866929017172,-208,128,-183,153
2223282861339574612,-208,128,-183,153
2443396293127307604,-208,128,-183,153
2457470041962840404,-208,128,-183,153
2619036678594756948,-208,128,-183,153
2630858627616604500,-208,128,-183,153
3158061258995663188,-208,128,-183,153
3311465121302970708,-208,128,-183,153
3421240362220126548,-208,128,-183,153
3510749404814115156,-208,128,-183,153
3527356428440043860,-208,128,-183,153
3590406823223230804,-208,128,-183,153
3605043522012184916,-208,128,-183,153
3652049843122864468,-208,128,-183,153
3689204540048671060,-208,128,-183,153
3827690228590313812,-208,128,-183,153
4026693037124747604,-208,128,-183,153
4120142729392685396,-208,128,-183,153
4141253352645984596,-208,128,-183,153
4143223677482959188,-208,128,-183,153
4185163449012846932,-208,128,-183,153
4210214721940095316,-208,128,-183,153
4218377496264704340,-208,128,-183,153
4250184168633008468,-208,128,-183,153
4256376618120642900,-208,128,-183,153
4366151859037798740,-208,128,-183,153
4381632982756884820,-208,128,-183,153
4469453175490609492,-208,128,-183,153
4528281445623136596,-208,128,-183,153
4595272490080272724,-208,128,-183,153
4647345360771744084,-208,128,-183,153
4687596282441367892,-208,128,-183,153
4834807695261040980,-208,128,-183,153
5017203480169546068,-208,128,-183,153
5114593822111433044,-208,128,-183,153
5122756596436042068,-208,128,-183,153
5223524638098456916,-208,128,-183,153
5277286358650192212,-208,128,-183,153
5317818755296526676,-208,128,-183,153
5394379948961825108,-208,128,-183,153
5473755892394230100,-208,128,-183,153
5818281263888073044,-208,128,-183,153
5825036663329128788,-208,128,-183,153
5876828059043889492,-208,128,-183,153
5884990833368498516,-208,128,-183,153
5925523230014832980,-208,128,-183,153
6019817347212902740,-208,128,-183,153
6086245441716617556,-208,128,-183,153
6426267213583090004,-208,128,-183,153
6583893200541057364,-208,128,-183,153
6592055974865666388,-208,128,-183,153
6661861769089909076,-208,128,-183,153
6663832093926883668,-208,128,-183,153
6847072303765520724,-208,128,-183,153
6900834024317256020,-208,128,-183,153
7113066156757090644,-208,128,-183,153
7317979939802448212,-208,128,-183,153
7462376602855014740,-208,128,-183,153
7476168876713836884,-208,128,-183,153
7490524100526080340,-208,128,-183,153
7570181518935195988,-208,128,-183,153
7685023309433143636,-208,128,-183,153
7745540429425934676,-208,128,-183,153
7941728488193261908,-208,128,-183,153
7997742008558682452,-208,128,-183,153
8195055967232852308,-208,128,-183,153
8286535334663815508,-208,128,-183,153
8298075808708952404,-208,128,-183,153
8336919355495022932,-208,128,-183,153
8368444552886616404,-208,128,-183,153
8434309697436909908,-208,128,-183,153
8625994156576866644,-208,128,-183,153
8686229801592947028,-208,128,-183,153
8815708290879848788,-208,128,-183,153
8963482653652943188,-208,128,-183,153
8988533926580191572,-208,128,-183,153
9155167112792899924,-208,128,-183,153
-9211638067530825388,-208,128,-183,153
-9121566074983415468,-208,128,-183,153
-9033745882249690796,-208,128,-183,153
-8965065987932290732,-208,128,-183,153
-8916089341984636588,-208,128,-183,153
-8818136050089328300,-208,128,-183,153
-8780699878186811052,-208,128,-183,153
-8601400318022123180,-208,128,-183,153
-8596896718394752684,-208,128,-183,153
-8447152030784683692,-208,128,-183,153
-8105722884034657964,-208,128,-183,153
-7850706555134803628,-208,128,-183,153
-7764012262307921580,-208,128,-183,153
-7698710067711049388,-208,128,-183,153
-7626370998696410796,-208,128,-183,153
-7577957302702177964,-208,128,-183,153
-7181359060516863660,-208,128,-183,153
-7114930966013148844,-208,128,-183,153
-6904950633386999468,-208,128,-183,153
-6846685313207893676,-208,128,-183,153
-6783071968471285420,-208,128,-183,153
-6654437904114515628,-208,128,-183,153
-6650215779463855788,-208,128,-183,153
-6618409107095551660,-208,128,-183,153
-6565491811473948332,-208,128,-183,153
-6508633866178395820,-208,128,-183,153
-6401673375028346540,-208,128,-183,153
-6314697607224753836,-208,128,-183,153
-6289083384344084140,-208,128,-183,153
-6213085140632207020,-208,128,-183,153
-6161012269940735660,-208,128,-183,153
-5987623684286971564,-208,128,-183,153
-5982275659729469100,-208,128,-183,153
-5963416836289855148,-208,128,-183,153
-5907684790901145260,-208,128,-183,153
-5867433869231521452,-208,128,-183,153
-5793687425333329580,-208,128,-183,153
-5774265651940294316,-208,128,-183,153
-5694326758554468012,-208,128,-183,153
-5657453536605372076,-208,128,-183,153
-5644224212699971244,-208,128,-183,153
-5605099190937190060,-208,128,-183,153
-5586521842474286764,-208,128,-183,153
-5504612624251485868,-208,128,-183,153
-5474776276720156332,-208,128,-183,153
-5436495679887507116,-208,128,-183,153
-5314898489948503724,-208,128,-183,153
-5093096208300506796,-208,128,-183,153
-5066356085512994476,-208,128,-183,153
-5063259860769177260,-208,128,-183,153
-5020194189332446892,-208,128,-183,153
-4903663548974235308,-208,128,-183,153
-4815843356240510636,-208,128,-183,153
-4696779441091903148,-208,128,-183,153
-4404326940289531564,-208,128,-183,153
-4176895159107321516,-208,128,-183,153
-4143118161902042796,-208,128,-183,153
-4124822288415850156,-208,128,-183,153
-4062897793539505836,-208,128,-183,153
-4053046169354632876,-208,128,-183,153
-3999002973826186924,-208,128,-183,153
-3951433702762086060,-208,128,-183,153
-3795496565664382636,-208,128,-183,153
-3739764520275672748,-208,128,-183,153
-3647722202891288236,-208,128,-183,153
-3581857058340994732,-208,128,-183,153
-3425919921243291308,-208,128,-183,153
-3348232827671150252,-208,128,-183,153
-3343166278090358444,-208,128,-183,153
-3279834408330460844,-208,128,-183,153
-3061972776356413100,-208,128,-183,153
-2891680415446466220,-208,128,-183,153
-2675507633332682412,-208,128,-183,153
-2665374534171098796,-208,128,-183,153
-2663967159287545516,-208,128,-183,153
-2584309740878429868,-208,128,-183,153
-2579806141251059372,-208,128,-183,153
-2576428441530531500,-208,128,-183,153
-2542088494371831468,-208,128,-183,153
-2483823174192725676,-208,128,-183,153
-2467497625543507628,-208,128,-183,153
-2407824930480848556,-208,128,-183,153
-2267650392078941868,-208,128,-183,153
-2229932745199713964,-208,128,-183,153
-2181519049205481132,-208,128,-183,153
-2157030726231654060,-208,128,-183,153
-2103269005679918764,-208,128,-183,153
-2094543281401888428,-208,128,-183,153
-2056262684569239212,-208,128,-183,153
-1806875855203597996,-208,128,-183,153
-1719055662469873324,-208,128,-183,153
-1487683231613714092,-208,128,-183,153
-1469668833104232108,-208,128,-183,153
-1386070765021167276,-208,128,-183,153
-1263066200198610604,-208,128,-183,153
-1256310800757554860,-208,128,-183,153
-1131617386074734252,-208,128,-183,153
-1092492364311953068,-208,128,-183,153
-866749432990006956,-208,128,-183,153
-549245659260386988,-208,128,-183,153
-429618794158358188,-208,128,-183,153
-385990172768206508,-208,128,-183,153
-363472174631354028,-208,128,-183,153
-359812999934115500,-208,128,-183,153
-263830032875781804,-208,128,-183,153
-258763483294989996,-208,128,-183,153
-254259883667619500,-208,128,-183,153
-239341709901954732,-208,128,-183,153
-120840744706768556,-208,128,-183,153
568295013032476410,-144,112,-151,89
-2362985394432295174,-144,112,-151,89
8262351002733331,16,112,25,137
61179646624336659,16,112,25,137
338713973661043475,16,112,25,137
541657431869426451,16,112,25,137
566990179773385491,16,112,25,137
793296061048752915,16,112,25,137
867323979923655443,16,112,25,137
1139510282402859795,16,112,25,137
1302765768895040275,16,112,25,137
1360749614097435411,16,112,25,137
1422955583950490387,16,112,25,137
1439844082553129747,16,112,25,137
1472213704874855187,16,112,25,137
1555530297981209363,16,112,25,137
1797317302975662867,16,112,25,137
1819272351159094035,16,112,25,137
1850516073573976851,16,112,25,137
1878663571245042451,16,112,25,137
2007016160625101587,16,112,25,137
2179560321348733715,16,112,25,137
2232196141993626387,16,112,25,137
2455687273501887251,16,112,25,137
2577565938417601299,16,112,25,137
2578410363347733267,16,112,25,137
2644556982874737427,16,112,25,137
2835397017084562195,16,112,25,137
2917024760330652435,16,112,25,137
2950520282559220499,16,112,25,137
2986830554554895123,16,112,25,137
3000341353437006611,16,112,25,137
3016948377062935315,16,112,25,137
3366540298137570067,16,112,25,137
3367103248090991379,16,112,25,137
3368510622974544659,16,112,25,137
3450138366220634899,16,112,25,137
3605794028341627667,16,112,25,137
3638445125640063763,16,112,25,137
3810989286363695891,16,112,25,137
3856025282637400851,16,112,25,137
3972837397972323091,16,112,25,137
4033073042988403475,16,112,25,137
4153544333020564243,16,112,25,137
4156077607810960147,16,112,25,137
4169588406693071635,16,112,25,137
4187321330225842963,16,112,25,137
4215187352920197907,16,112,25,137
4241364525754288915,16,112,25,137
4292311496538917651,16,112,25,137
4449374533543463699,16,112,25,137
4608407895384984339,16,112,25,137
4634585068219075347,16,112,25,137
4641621942636841747,16,112,25,137
5234971193542904595,16,112,25,137
5291547663861746451,16,112,25,137
5333768910368344851,16,112,25,137
5338272509995715347,16,112,25,137
5346716759297035027,16,112,25,137
5700530805022329619,16,112,25,137
5763299724828805907,16,112,25,137
5874482340629515027,16,112,25,137
5914170312345717523,16,112,25,137
5946821409644153619,16,112,25,137
5947384359597574931,16,112,25,137
6070670399396842259,16,112,25,137
6127246869715684115,16,112,25,137
6531726411248896787,16,112,25,137
6575355032639048467,16,112,25,137
6595339755985505043,16,112,25,137
6644597876909869843,16,112,25,137
6699766972345158419,16,112,25,137
6752402792990051091,16,112,25,137
6932546778084870931,16,112,25,137
6933672677991713555,16,112,25,137
7162793309034187539,16,112,25,137
7261591025859627795,16,112,25,137
7315915696364784403,16,112,25,137
7377558716264418067,16,112,25,137
7796956431563295507,16,112,25,137
8014536588560632595,16,112,25,137
8129378379058580243,16,112,25,137
8135852303522925331,16,112,25,137
8235494445278497555,16,112,25,137
8366661784425663251,16,112,25,137
8410290405815814931,16,112,25,137
8470807525808605971,16,112,25,137
8569323767657335571,16,112,25,137
8803510948280601363,16,112,25,137
8873035267528133395,16,112,25,137
8902308665106041619,16,112,25,137
8961699885191990035,16,112,25,137
9042764678484658963,16,112,25,137
9207709014837103379,16,112,25,137
-9191747262785058029,16,112,25,137
-9174858764182418669,16,112,25,137
-8872836114171884781,16,112,25,137
-8805845069714748653,16,112,25,137
-8701136378378384621,16,112,25,137
-8679744280148374765,16,112,25,137
-8425290901201941741,16,112,25,137
-8342537258049008877,16,112,25,137
-8269353764104238317,16,112,25,137
-8159578523187082477,16,112,25,137
-8022218734552282349,16,112,25,137
-8014618910181094637,16,112,25,137
-7971271763767653613,16,112,25,137
-7782402054394803437,16,112,25,137
-7713159210123982061,16,112,25,137
-7585651045674054893,16,112,25,137
-7502615927544411373,16,112,25,137
-7231836999948760301,16,112,25,137
-7193274928139400429,16,112,25,137
-7172727254839522541,16,112,25,137
-7134165183030162669,16,112,25,137
-7090255086663300333,16,112,25,137
-6955710047795606765,16,112,25,137
-6586414878351226093,16,112,25,137
-6492120761153156333,16,112,25,137
-6424848241719309549,16,112,25,137
-6413589242650883309,16,112,25,137
-6402048768605746413,16,112,25,137
-6362360796889543917,16,112,25,137
-6225001008254743789,16,112,25,137
-6053301272461243629,16,112,25,137
-6019524275255964909,16,112,25,137
-6012487400838198509,16,112,25,137
-5987154652934239469,16,112,25,137
-5955910930519356653,16,112,25,137
-5952814705775539437,16,112,25,137
-5683443153063441645,16,112,25,137
-5644599606277371117,16,112,25,137
-5617296533536437485,16,112,25,137
-5596748860236559597,16,112,25,137
-5589149035865371885,16,112,25,137
-5546083364428641517,16,112,25,137
-5499358518294672621,16,112,25,137
-5425893549373191405,16,112,25,137
-5365094954403689709,16,112,25,137
-5314429458595771629,16,112,25,137
-5253912338602980589,16,112,25,137
-5244060714418107629,16,112,25,137
-4917268266457036013,16,112,25,137
-4881802419391493357,16,112,25,137
-4878143244694254829,16,112,25,137
-4654370638209283309,16,112,25,137
-4511662825016980717,16,112,25,137
-4485767127159600365,16,112,25,137
-4441012605862606061,16,112,25,137
-4103805583763240173,16,112,25,137
-4052014188048479469,16,112,25,137
-3697074242416342253,16,112,25,137
-3682156068650677485,16,112,25,137
-3656823320746718445,16,112,25,137
-3570410502896547053,16,112,25,137
-3278520952047596781,16,112,25,137
-3246714279679292653,16,112,25,137
-3076984868722767085,16,112,25,137
-2899374158418343149,16,112,25,137
-2876293210328069357,16,112,25,137
-2866723061119907053,16,112,25,137
-2852930787261084909,16,112,25,137
-2774399268758811885,16,112,25,137
-2568078110829901037,16,112,25,137
-2545560112693048557,16,112,25,137
-2428185047404705005,16,112,25,137
-2381460201270736109,16,112,25,137
-2354157128529802477,16,112,25,137
-2349935003879142637,16,112,25,137
-2292232633653458157,16,112,25,137
-2179079693015774445,16,112,25,137
-2089007700468364525,16,112,25,137
-2081970826050598125,16,112,25,137
-1902389790909199597,16,112,25,137
-1817947297896002797,16,112,25,137
-1683683734005019885,16,112,25,137
-1361113410694608109,16,112,25,137
-1347321136835785965,16,112,25,137
-1321143964001694957,16,112,25,137
-1287929916749837549,16,112,25,137
-1162955027090306285,16,112,25,137
-887672499867284717,16,112,25,137
-569042826230822125,16,112,25,137
-546243353117258989,16,112,25,137
-532169604281726189,16,112,25,137
-98135190193894637,16,112,25,137
516647730779217948,256,208,233,249
731976087962869788,256,208,233,249
1209076173487431708,256,208,233,249
1324480913938800668,256,208,233,249
2548334112676732956,256,208,233,249
2626584156202295324,256,208,233,249
4884857894351888412,256,208,233,249
5095682651908169756,256,208,233,249
5471170270840184860,256,208,233,249
6402289493799034908,256,208,233,249
6842797832351211548,256,208,233,249
7683282112809230364,256,208,233,249
7918032243385917468,256,208,233,249
8339681758498480156,256,208,233,249
8446923724625240092,256,208,233,249
8663940931669155868,256,208,233,249
8877298964015833116,256,208,233,249
-9106981722958110692,256,208,233,249
-9094033874029420516,256,208,233,249
-8705035456215293924,256,208,233,249
-8550505694001143780,256,208,233,249
-8494210698659012580,256,208,233,249
-8309844588913532900,256,208,233,249
-8148559427258327012,256,208,233,249
-7642185944155856868,256,208,233,249
-7401524839068245988,256,208,233,249
-7362962767258886116,256,208,233,249
-5972757857284956132,256,208,233,249
-5791206497306583012,256,208,233,249
-5106096403992846308,256,208,233,249
-4683039513996730340,256,208,233,249
-4567916248522072036,256,208,233,249
-2758876573202685924,256,208,233,249
-2227170342196256740,256,208,233,249
-1562044972228976612,256,208,233,249
-1553319247950946276,256,208,233,249
-1285355070122401764,256,208,233,249
-528468857747447780,256,208,233,249
-1111569772472931995,16,80,41,105
4892649794127717432,-208,144,-183,105
6693245220145783864,-208,144,-183,105
8760397449108841528,-208,144,-183,105
-7582602648665267144,-208,144,-183,105
-7040763318497254344,-208,144,-183,105
-5105341378634783688,-208,144,-183,105
-1386775461310307272,-208,144,-183,105
-1038590915119225800,-208,144,-183,105
57632528503373553,112,-160,73,-151
162904169793158897,112,-160,73,-151
709528574565252849,112,-160,73,-151
968767028115767025,112,-160,73,-151
1416030766108999409,112,-160,73,-151
1725934715467431665,112,-160,73,-151
2173198453460664049,112,-160,73,-151
2239908022941089521,112,-160,73,-151
2755007230321590001,112,-160,73,-151
3014527158848814833,112,-160,73,-151
3587328736454999793,112,-160,73,-151
3622794583520542449,112,-160,73,-151
4195877636103438065,112,-160,73,-151
4332955949761527537,112,-160,73,-151
4812870785053196017,112,-160,73,-151
4844395982444789489,112,-160,73,-151
5358369289918447345,112,-160,73,-151
5569756997428150001,112,-160,73,-151
7466898340457971441,112,-160,73,-151
7793127838465621745,112,-160,73,-151
7811705186928525041,112,-160,73,-151
8397454613463400177,112,-160,73,-151
8809533979367800561,112,-160,73,-151
9065113258221076209,112,-160,73,-151
9068772432918314737,112,-160,73,-151
-8509902812615573775,112,-160,73,-151
-7108157428596506895,112,-160,73,-151
-7100557604225319183,112,-160,73,-151
-6844978325372043535,112,-160,73,-151
-6115676660714733839,112,-160,73,-151
-5989857346125070607,112,-160,73,-151
-4419226976079610127,112,-160,73,-151
-3716383959233102095,112,-160,73,-151
-3519914425489064207,112,-160,73,-151
-3079969036890308879,112,-160,73,-151
-2687592919355654415,112,-160,73,-151
-2043578172641673487,112,-160,73,-151
-1567885462000664847,112,-160,73,-151
-280418918526124303,112,-160,73,-151
-68749736039710991,112,-160,73,-151
190409396593612513,64,80,89,73
309473311742220001,64,80,89,73
320450835833935585,64,80,89,73
563082265758521057,64,80,89,73
782351272616122081,64,80,89,73
825979894006273761,64,80,89,73
946169709061723873,64,80,89,73
1022167952773600993,64,80,89,73
1062981824396646113,64,80,89,73
1074240823465072353,64,80,89,73
1301109654693861089,64,80,89,73
1307583579158206177,64,80,89,73
1309272429018470113,64,80,89,73
1345019751060723425,64,80,89,73
1355997275152439009,64,80,89,73
1565977607778588385,64,80,89,73
1589340030845572833,64,80,89,73
1625931777817958113,64,80,89,73
1709529845901022945,64,80,89,73
1734299643851560673,64,80,89,73
1789750214263559905,64,80,89,73
1912191829132695265,64,80,89,73
1921480503364146913,64,80,89,73
1967642399544694497,64,80,89,73
1989597447728125665,64,80,89,73
2035196393955251937,64,80,89,73
2327930369734334177,64,80,89,73
2424194811769378529,64,80,89,73
2614190421049071329,64,80,89,73
2852036776369575649,64,80,89,73
2883843448737879777,64,80,89,73
2993618689655035617,64,80,89,73
3109867855036536545,64,80,89,73
3244412893904230113,64,80,89,73
3260456967576737505,64,80,89,73
3284100865620432609,64,80,89,73
3398098231188248289,64,80,89,73
3412171980023781089,64,80,89,73
3453830276576958177,64,80,89,73
3461148625971435233,64,80,89,73
3510125271919089377,64,80,89,73
3616804288092428001,64,80,89,73
3690832206967330529,64,80,89,73
3972025708701275873,64,80,89,73
3985255032606676705,64,80,89,73
4004676805999711969,64,80,89,73
4010869255487346401,64,80,89,73
4163428692864521953,64,80,89,73
4184820791094531809,64,80,89,73
4290936857314449121,64,80,89,73
4491065565755725537,64,80,89,73
4493598840546121441,64,80,89,73
4522309288170608353,64,80,89,73
4572693309001815777,64,80,89,73
4620825530019337953,64,80,89,73
4725252746378991329,64,80,89,73
4775355292233488097,64,80,89,73
4784925441441650401,64,80,89,73
4788866091115599585,64,80,89,73
4802376889997711073,64,80,89,73
4853605335759050465,64,80,89,73
4941425528492775137,64,80,89,73
5269906826314110689,64,80,89,73
5284825000079775457,64,80,89,73
5291298924544120545,64,80,89,73
5405014815135225569,64,80,89,73
5434569687689844449,64,80,89,73
5528863804887914209,64,80,89,73
5605706473529923297,64,80,89,73
5650460994826917601,64,80,89,73
5657779344221394657,64,80,89,73
5865507877033858785,64,80,89,73
5888870300100843233,64,80,89,73
5917862222702040801,64,80,89,73
5938691370978629345,64,80,89,73
5994986366320760545,64,80,89,73
6106168982121469665,64,80,89,73
6109828156818708193,64,80,89,73
6225795847223498465,64,80,89,73
6319245539491436257,64,80,89,73
6508115248864286433,64,80,89,73
6673341060193441505,64,80,89,73
6725413930884912865,64,80,89,73
6750183728835450593,64,80,89,73
6805634299247449825,64,80,89,73
6809574948921399009,64,80,89,73
6965793560995813089,64,80,89,73
7006325957642147553,64,80,89,73
7082324201354024673,64,80,89,73
7094146150375872225,64,80,89,73
